Date,Open,High,Low,Close
2010.10.26,23.591,23.934,23.042,23.739
2010.10.27,23.813,24.198,23.183,23.416
2010.10.28,23.535,24.032,23.329,23.856
2010.10.29,23.963,24.756,23.601,24.603
2010.10.31,24.618,24.633,24.472,24.619
2010.11.01,24.56,25.07,24.364,24.527
2010.11.02,24.559,24.923,24.485,24.823
2010.11.03,24.825,25.039,23.835,24.708
2010.11.04,24.774,26.392,24.591,26.235
2010.11.05,26.222,26.886,25.729,26.689
2010.11.08,26.721,27.732,26.348,27.695
2010.11.09,27.709,29.272,26.344,26.889
2010.11.10,26.872,28.18,26.396,27.231
2010.11.11,27.222,27.833,26.805,27.339
2010.11.12,27.338,27.339,25.773,25.884
2010.11.15,26.128,26.279,25.403,25.448
2010.11.16,25.448,25.834,25.158,25.183
2011.01.20,28.248,28.258,27.397,27.478
2011.01.25,26.918,26.928,26.567,26.838
2011.01.26,26.918,27.208,26.897,27.208
2011.01.27,26.877,26.998,26.787,26.937
2011.01.28,26.768,28.038,26.627,27.957
2011.01.31,28.377,28.428,28.327,28.347
2011.02.03,28.258,28.998,27.977,28.907
2011.02.04,28.868,29.298,28.757,29.117
2011.02.08,29.588,30.298,29.268,30.267
2011.02.09,30.367,30.508,30.367,30.467
2011.02.14,30.548,30.658,30.487,30.518
2011.02.17,30.867,31.638,30.847,31.638
2011.02.18,32.438,32.458,32.327,32.328
2011.02.21,33.657,33.678,33.617,33.668
2011.02.22,33.068,33.428,32.407,33.168
2011.02.23,33.308,33.428,32.978,33.428
2011.02.25,32.907,33.108,32.527,33.037
2011.02.28,33.817,33.878,33.777,33.817
2011.03.01,34.228,34.428,34.177,34.258
2011.03.03,34.334,34.584,34.033,34.044
2011.03.04,34.914,35.324,34.873,35.263
2011.03.07,36.274,36.624,36.123,36.294
2011.03.08,35.823,36.537,35.599,36.022
2011.03.09,36.034,36.427,35.617,36.104
2011.03.10,36.087,36.177,34.661,35.248
2011.03.11,35.241,36.162,34.047,35.903
2011.03.14,35.949,36.485,35.491,35.912
2011.03.15,35.916,35.922,33.56,34.182
2011.03.16,34.245,35.058,33.834,34.176
2011.03.17,34.13,34.644,33.641,34.202
2011.03.18,34.031,35.396,34.031,35.212
2011.03.21,35.357,36.189,35.345,36.087
2011.03.22,36.083,36.449,35.746,36.321
2011.03.23,36.361,37.377,36.134,37.306
2011.03.24,37.311,38.149,36.833,37.127
2011.03.25,37.091,37.762,36.853,37.291
2011.03.28,37.231,37.361,36.406,37.092
2011.03.29,37.096,37.19,36.503,37.039
2011.03.30,36.882,37.733,36.864,37.402
2011.03.31,37.402,37.934,37.333,37.627
2011.04.01,37.631,37.834,37.053,37.757
2011.04.04,37.782,38.584,37.738,38.537
2011.04.05,38.536,39.284,38.043,39.256
2011.04.06,39.261,39.754,39.07,39.531
2011.04.07,39.536,39.674,39.193,39.611
2011.04.08,39.611,40.932,39.483,40.921
2011.04.11,40.986,41.934,39.746,40.231
2011.04.12,40.226,40.864,39.703,40.081
2011.04.13,40.087,40.734,39.95,40.591
2011.04.14,40.596,42.174,40.423,42.136
2011.04.15,42.131,42.964,41.792,42.947
2011.04.18,42.983,43.534,42.173,43.362
2011.04.19,43.356,44.154,42.733,43.892
2011.04.20,43.886,45.384,43.798,45.197
2011.04.21,45.196,46.674,45.043,46.562
2011.04.22,46.557,47.642,46.141,47.551
2011.04.25,46.646,49.774,45.634,46.796
2011.04.26,46.802,47.096,44.592,45.456
2011.04.27,45.451,48.293,44.85,47.806
2011.04.28,47.752,49.524,47.253,48.417
2011.04.29,48.411,49.193,47.481,47.846
2011.05.02,47.422,48.119,42.116,43.777
2011.05.03,43.781,45.564,40.591,41.507
2011.05.04,41.507,42.304,38.943,39.331
2011.05.05,39.331,39.557,34.25,34.691
2011.05.06,34.691,36.424,33.053,35.586
2011.05.09,35.652,37.964,35.181,37.812
2011.05.10,37.807,38.823,37.291,38.477
2011.05.11,38.471,39.484,35.022,35.132
2011.05.12,35.132,35.907,32.313,34.682
2011.05.13,34.687,36.455,33.934,35.372
2011.05.16,35.237,35.392,33.496,33.567
2011.05.17,33.597,34.374,32.984,33.927
2011.05.18,33.955,35.543,33.846,35.072
2011.05.19,35.072,35.759,34.546,34.971
2011.05.20,34.976,35.577,34.221,35.041
2011.05.23,35.022,35.413,34.37,35.068
2011.05.24,35.067,36.71,34.894,36.651
2011.05.25,36.651,37.974,36.251,37.897
2011.05.26,37.898,38.838,36.273,37.269
2011.05.27,37.167,38.193,37.167,37.957
2011.05.30,37.977,38.375,37.782,38.087
2011.05.31,38.102,38.757,37.945,38.5
2011.06.01,38.45,38.493,36.371,36.824
2011.06.02,36.825,37.413,35.579,36.16
2011.06.03,36.16,36.431,35.094,36.221
2011.06.06,36.165,37.275,36.095,36.759
2011.06.07,36.686,37.494,36.46,37.135
2011.06.08,37.135,37.218,36.058,36.787
2011.06.09,36.79,37.617,36.554,37.529
2011.06.10,37.491,37.844,36.073,36.143
2011.06.13,36.172,36.289,34.542,34.745
2011.06.14,34.745,35.59,34.407,35.398
2011.06.15,35.381,35.954,34.798,35.768
2011.06.16,35.725,35.773,35.154,35.527
2011.06.17,35.524,35.895,34.91,35.853
2011.06.20,35.96,36.128,35.251,36.042
2011.06.21,36.043,36.55,35.67,36.33
2011.06.22,36.32,36.754,35.88,36.33
2011.06.23,36.33,36.338,34.67,35.27
2011.06.24,35.231,35.367,34.133,34.294
2011.06.27,34.24,34.255,33.357,33.541
2011.06.28,33.541,34.114,33.518,33.922
2011.06.29,33.887,34.913,33.807,34.861
2011.06.30,34.861,35.114,34.433,34.66
2011.07.01,34.681,34.798,33.448,33.851
2011.07.04,33.85,34.169,33.752,34.084
2011.07.05,34.021,35.656,33.843,35.461
2011.07.06,35.461,36.243,35.042,35.876
2011.07.07,35.855,36.614,35.685,36.412
2011.07.08,36.411,36.841,35.983,36.69
2011.07.11,36.622,36.914,35.513,35.761
2011.07.12,35.737,36.414,34.785,36.071
2011.07.13,36.09,38.303,36.023,38.11
2011.07.14,38.194,39.354,37.973,38.321
2011.07.15,38.317,39.281,37.859,39.276
2011.07.18,39.192,40.696,39.192,40.527
2011.07.19,40.559,40.845,38.584,39.037
2011.07.20,38.971,40.109,38.193,40.011
2011.07.21,40.061,40.338,38.823,39.381
2011.07.22,39.212,40.265,38.849,40.063
2011.07.25,40.346,41.054,39.843,40.323
2011.07.26,40.326,40.944,39.989,40.868
2011.07.27,40.866,41.432,40.087,40.257
2011.07.28,40.197,40.558,39.31,39.752
2011.07.29,39.701,40.372,39.304,39.867
2011.08.01,39.547,40.03,39.02,39.277
2011.08.02,39.278,40.845,39.173,40.777
2011.08.03,40.776,42.014,40.543,41.67
2011.08.04,41.67,42.243,38.459,38.877
2011.08.05,38.862,39.813,37.512,38.327
2011.08.08,38.881,40.372,38.28,38.996
2011.08.09,39.001,39.603,36.982,37.531
2011.08.10,37.531,39.503,37.531,39.252
2011.08.11,39.252,39.797,37.931,38.691
2011.08.12,38.691,39.178,38.17,39.055
2011.08.15,39.037,39.946,38.687,39.846
2011.08.16,39.846,40.128,39.268,39.862
2011.08.17,39.862,40.574,39.722,40.316
2011.08.18,40.316,40.899,40.034,40.585
2011.08.19,40.585,42.887,40.515,42.877
2011.08.22,43.393,44.02,42.464,43.723
2011.08.23,43.735,44.184,41.479,41.883
2011.08.24,41.882,42.425,39.054,39.691
2011.08.25,39.691,41.16,38.733,41.06
2011.08.26,41.059,41.464,40.089,41.317
2011.08.29,41.676,41.737,40.279,40.855
2011.08.30,40.776,41.648,40.395,41.297
2011.08.31,41.288,42.014,41.072,41.536
2011.09.01,41.536,41.813,41.194,41.551
2011.09.02,41.553,43.353,41.432,43.229
2011.09.05,42.956,43.358,42.318,42.861
2011.09.06,42.893,43.243,41.522,42.001
2011.09.07,41.999,42.203,40.4,41.541
2011.09.08,41.545,42.642,41.281,42.303
2011.09.09,42.303,42.688,41.174,41.447
2011.09.12,41.357,41.467,39.678,40.273
2011.09.13,40.272,41.277,40.01,40.965
2011.09.14,40.964,41.309,40.25,40.688
2011.09.15,40.687,40.75,39.31,39.814
2011.09.16,39.815,40.894,39.377,40.667
2011.09.19,40.63,40.826,38.96,39.638
2011.09.20,39.637,40.285,39.157,39.778
2011.09.21,39.774,40.68,39.362,39.663
2011.09.22,39.662,39.758,35.473,35.836
2011.09.23,35.845,36.608,29.788,31.098
2011.09.26,30.65,30.904,26.027,30.707
2011.09.27,30.708,33.509,30.187,31.884
2011.09.28,31.885,32.823,29.464,29.844
2011.09.29,29.716,31.484,29.055,30.59
2011.09.30,30.589,31.274,29.629,29.891
2011.10.03,29.706,31.387,29.621,30.346
2011.10.04,30.378,31.303,28.639,30.069
2011.10.05,30.069,30.628,28.413,30.419
2011.10.06,30.42,32.194,30.228,31.967
2011.10.07,31.922,32.814,30.693,31.128
2011.10.10,31.267,32.324,31.147,32.077
2011.10.11,32.081,32.533,31.333,32.037
2011.10.12,32.042,33.036,31.84,32.584
2011.10.13,32.526,32.765,31.444,31.862
2011.10.14,31.862,32.534,31.249,32.159
2011.10.17,32.179,32.644,31.468,31.774
2011.10.18,31.775,32.325,30.375,32.022
2011.10.19,31.971,32.12,30.902,31.138
2011.10.20,31.137,31.35,29.934,30.58
2011.10.21,30.531,31.504,30.255,31.356
2011.10.24,31.272,32.025,31.2,31.721
2011.10.25,31.723,33.365,31.342,33.251
2011.10.26,33.251,33.929,32.915,33.383
2011.10.27,33.383,35.359,33.142,35.082
2011.10.28,35.083,35.655,34.711,35.274
2011.10.31,35.179,35.44,34.095,34.256
2011.11.01,34.189,34.703,32.112,33.307
2011.11.02,33.455,34.414,33.085,34.249
2011.11.03,34.235,34.883,33.264,34.488
2011.11.04,34.485,34.7,33.794,34.095
2011.11.07,34.015,34.977,33.833,34.94
2011.11.08,34.939,35.313,34.48,34.943
2011.11.09,34.95,35.222,33.802,34.014
2011.11.10,34.025,34.318,33.121,34.041
2011.11.11,34.04,34.835,33.678,34.677
2011.11.14,34.667,34.89,33.931,34.209
2011.11.15,34.218,34.804,33.743,34.511
2011.11.16,34.514,34.609,33.589,33.725
2011.11.17,33.724,33.97,31.044,31.665
2011.11.18,31.665,32.592,30.913,32.341
2011.11.21,32.369,32.373,30.663,31.609
2011.11.22,31.61,33.034,31.167,32.697
2011.11.23,32.735,32.875,31.234,31.696
2011.11.24,31.698,32.222,31.505,31.786
2011.11.25,31.757,31.83,30.962,30.99
2011.11.28,31.263,32.31,31.243,32.081
2011.11.29,32.006,32.182,31.479,31.904
2011.11.30,31.904,32.934,31.11,32.791
2011.12.01,32.791,33.423,32.473,32.724
2011.12.02,32.724,33.673,32.328,32.559
2011.12.05,32.583,32.989,31.864,32.074
2011.12.06,32.074,32.875,31.599,32.734
2011.12.07,32.643,32.785,32.205,32.487
2011.12.08,32.487,33.214,31.391,31.673
2011.12.09,31.647,32.325,31.453,32.172
2011.12.12,32.144,32.206,30.875,31.288
2011.12.13,31.269,31.974,30.404,30.753
2011.12.14,30.747,31.013,28.512,28.883
2011.12.15,28.916,29.268,28.097,29.128
2011.12.16,29.235,29.918,29.094,29.712
2011.12.19,29.733,29.767,28.685,28.772
2011.12.20,28.73,29.597,28.666,29.548
2011.12.21,29.559,30.191,29.132,29.352
2011.12.22,29.198,29.683,28.997,29.083
2011.12.23,29.077,29.448,29.016,29.066
2011.12.27,29.054,29.164,28.623,28.647
2011.12.28,28.644,28.783,26.852,27.076
2011.12.29,27.055,27.845,26.155,27.733
2011.12.30,27.454,28.467,27.278,27.811
2012.01.03,27.943,29.73,27.892,29.666
2012.01.04,29.655,29.738,28.919,29.153
2012.01.05,29.116,29.64,28.712,29.335
2012.01.06,29.318,29.474,28.603,28.725
2012.01.09,28.665,29.233,28.581,28.994
2012.01.10,28.965,30.324,28.921,29.955
2012.01.11,29.926,30.249,29.553,29.952
2012.01.12,29.93,30.674,29.876,30.254
2012.01.13,30.21,30.248,29.438,29.728
2012.01.16,29.653,30.044,29.474,29.933
2012.01.17,29.855,30.577,29.783,30.067
2012.01.18,30.051,30.594,29.756,30.54
2012.01.19,30.539,30.885,30.344,30.626
2012.01.20,30.595,32.165,30.303,32.159
2012.01.23,32.074,32.769,31.782,32.309
2012.01.24,32.31,32.471,31.858,32.025
2012.01.25,32.025,33.394,31.534,33.16
2012.01.26,33.146,33.782,32.993,33.431
2012.01.27,33.414,33.934,33.26,33.894
2012.01.30,33.82,33.998,33.042,33.476
2012.01.31,33.523,34.104,32.946,33.144
2012.02.01,33.094,33.994,33.075,33.681
2012.02.02,33.674,34.386,33.45,34.284
2012.02.03,34.313,34.393,33.308,33.637
2012.02.06,33.64,33.848,32.982,33.633
2012.02.07,33.643,34.335,33.149,34.145
2012.02.08,34.116,34.504,33.651,33.957
2012.02.09,33.936,34.424,33.664,33.888
2012.02.10,33.865,34.042,33.157,33.558
2012.02.13,33.614,34.023,33.445,33.7
2012.02.14,33.691,33.824,33.25,33.563
2012.02.15,33.559,33.953,33.097,33.427
2012.02.16,33.42,33.544,32.639,33.475
2012.02.17,33.423,33.674,33.058,33.272
2012.02.20,33.342,33.664,33.32,33.57
2012.02.21,33.534,34.437,33.427,34.29
2012.02.22,34.348,34.493,33.898,34.278
2012.02.23,34.26,35.604,34.204,35.341
2012.02.24,35.394,35.713,35.188,35.365
2012.02.27,35.383,35.623,35.053,35.374
2012.02.28,35.356,37.204,35.312,36.911
2012.02.29,36.894,37.487,33.74,34.63
2012.03.01,34.63,35.634,34.396,35.468
2012.03.02,35.449,35.475,34.344,34.751
2012.03.05,34.633,34.894,33.512,33.975
2012.03.06,33.95,34.161,32.459,32.927
2012.03.07,32.911,33.574,32.71,33.404
2012.03.08,33.43,34.144,33.319,33.856
2012.03.09,33.84,34.404,33.114,34.27
2012.03.12,34.27,34.294,33.346,33.63
2012.03.13,33.621,33.804,32.996,33.403
2012.03.14,33.37,33.433,31.624,32.14
2012.03.15,32.09,32.853,31.936,32.471
2012.03.16,32.51,32.734,32.127,32.49
2012.03.19,32.55,33.068,32.323,32.921
2012.03.20,32.9,32.939,31.765,32.141
2012.03.21,32.12,32.394,31.862,32.14
2012.03.22,32.12,32.342,31.089,31.551
2012.03.23,31.511,32.284,31.433,32.201
2012.03.26,32.185,32.914,32.013,32.803
2012.03.27,32.803,33.172,32.473,32.555
2012.03.28,32.533,32.674,31.776,32.017
2012.03.29,32.019,32.294,31.633,32.216
2012.03.30,32.234,32.624,32.138,32.212
2012.04.02,32.404,33.224,32.354,32.96
2012.04.03,32.95,33.284,32.475,32.61
2012.04.04,32.594,32.668,30.999,31.341
2012.04.05,31.293,31.804,31.193,31.69
2012.04.09,32.024,32.068,31.314,31.509
2012.04.10,31.515,31.916,31.156,31.745
2012.04.11,31.746,31.817,31.374,31.552
2012.04.12,31.564,32.573,31.423,32.335
2012.04.13,32.333,32.424,31.313,31.481
2012.04.16,31.384,31.703,31.19,31.484
2012.04.17,31.471,31.904,31.325,31.674
2012.04.18,31.68,31.884,31.354,31.594
2012.04.19,31.581,32.024,31.309,31.74
2012.04.20,31.744,31.914,31.554,31.66
2012.04.23,31.624,31.694,30.474,30.843
2012.04.24,30.813,31.134,30.666,30.795
2012.04.25,30.801,30.984,29.954,30.695
2012.04.26,30.703,31.284,30.623,31.073
2012.04.27,31.076,31.424,30.892,31.25
2012.04.30,31.24,31.392,30.574,31.002
2012.05.01,30.923,31.334,30.764,30.93
2012.05.02,30.903,31.024,30.393,30.621
2012.05.03,30.622,30.69,29.863,30.085
2012.05.04,30.045,30.459,29.763,30.354
2012.05.07,30.184,30.364,29.674,30.052
2012.05.08,30.049,30.097,29.129,29.435
2012.05.09,29.436,29.483,28.624,29.203
2012.05.10,29.202,29.454,28.947,29.056
2012.05.11,29.057,29.114,28.444,28.87
2012.05.14,28.824,28.994,28.094,28.131
2012.05.15,28.134,28.454,27.584,27.697
2012.05.16,27.634,27.984,26.752,27.187
2012.05.17,27.19,28.314,27.181,28.016
2012.05.18,28.018,28.914,27.812,28.701
2012.05.21,28.696,28.852,28.065,28.446
2012.05.22,28.448,28.794,27.951,28.165
2012.05.23,28.167,28.183,27.114,27.767
2012.05.24,27.771,28.544,27.625,28.287
2012.05.25,28.263,28.596,27.916,28.491
2012.05.28,28.63,28.774,28.307,28.357
2012.05.29,28.394,28.694,27.745,27.811
2012.05.30,27.783,28.174,27.386,27.881
2012.05.31,27.889,28.214,27.541,27.694
2012.06.01,27.695,28.704,27.213,28.49
2012.06.04,28.609,28.668,27.985,28.221
2012.06.05,28.223,28.574,28.108,28.503
2012.06.06,28.489,29.894,28.445,29.408
2012.06.07,29.407,29.694,28.393,28.565
2012.06.08,28.584,28.676,27.945,28.47
2012.06.11,28.897,29.02,28.294,28.542
2012.06.12,28.541,29.044,28.34,28.94
2012.06.13,28.815,29.11,28.744,28.803
2012.06.14,28.805,29.098,28.181,28.617
2012.06.15,28.594,28.842,28.526,28.654
2012.06.18,29.004,29.034,28.277,28.699
2012.06.19,28.699,28.944,28.324,28.398
2012.06.20,28.387,28.614,27.7,28.129
2012.06.21,28.128,28.128,26.854,26.866
2012.06.22,26.867,27.037,26.582,26.883
2012.06.25,26.886,27.644,26.625,27.507
2012.06.26,27.508,27.554,26.795,27.086
2012.06.27,27.085,27.335,26.67,26.895
2012.06.28,26.929,27.124,26.117,26.343
2012.06.29,26.314,27.923,26.273,27.471
2012.07.02,27.517,27.62,27.195,27.466
2012.07.03,27.453,28.448,27.416,28.257
2012.07.04,28.241,28.338,28.038,28.12
2012.07.05,28.133,28.387,27.515,27.661
2012.07.06,27.661,27.804,26.929,27.081
2012.07.09,27.043,27.495,26.919,27.32
2012.07.10,27.32,27.574,26.737,26.79
2012.07.11,26.77,27.264,26.77,27.082
2012.07.12,27.083,27.365,26.463,27.151
2012.07.13,27.151,27.574,27.083,27.231
2012.07.16,27.394,27.434,26.885,27.305
2012.07.17,27.307,27.616,26.791,27.297
2012.07.18,27.285,27.377,26.894,27.15
2012.07.19,27.149,27.604,27.133,27.226
2012.07.20,27.251,27.434,26.807,27.283
2012.07.23,27.2,27.324,26.658,26.989
2012.07.24,26.989,27.175,26.61,26.947
2012.07.25,26.964,27.559,26.809,27.331
2012.07.26,27.331,27.824,27.254,27.507
2012.07.27,27.508,27.855,27.372,27.72
2012.07.30,27.712,28.225,27.553,28.16
2012.07.31,28.161,28.364,27.912,27.96
2012.08.01,27.96,28.056,27.109,27.36
2012.08.02,27.374,27.813,26.969,27.1
2012.08.03,27.12,27.901,27.02,27.674
2012.08.06,27.814,27.994,27.608,27.849
2012.08.07,27.86,28.224,27.772,28.111
2012.08.08,28.111,28.254,27.703,28.017
2012.08.09,28.014,28.236,27.88,28.111
2012.08.10,28.1,28.324,27.595,28.018
2012.08.13,28.123,28.187,27.739,27.802
2012.08.14,27.8,28.019,27.625,27.771
2012.08.15,27.77,28.003,27.495,27.81
2012.08.16,27.795,28.294,27.735,28.178
2012.08.17,28.177,28.329,27.961,27.964
2012.08.20,28.084,28.843,27.929,28.771
2012.08.21,28.77,29.504,28.663,29.3
2012.08.22,29.301,29.921,29.213,29.811
2012.08.23,29.803,30.814,29.793,30.54
2012.08.24,30.541,30.791,30.225,30.77
2012.08.27,30.774,31.244,30.633,30.685
2012.08.28,30.673,30.991,30.52,30.831
2012.08.29,30.832,30.964,30.543,30.731
2012.08.30,30.721,30.92,30.204,30.426
2012.08.31,30.433,31.754,30.247,31.629
2012.09.03,31.66,32.296,31.523,32.074
2012.09.04,32.098,32.424,31.916,32.313
2012.09.05,32.312,32.364,31.944,32.231
2012.09.06,32.234,32.984,32.2,32.618
2012.09.07,32.619,33.724,31.957,33.64
2012.09.10,33.641,33.954,33.244,33.326
2012.09.11,33.336,33.813,33.328,33.464
2012.09.12,33.463,34.084,32.463,33.183
2012.09.13,33.231,34.804,32.673,34.608
2012.09.14,34.609,34.922,34.276,34.631
2012.09.17,34.637,34.854,33.786,34.161
2012.09.18,34.214,35.037,33.973,34.792
2012.09.19,34.793,34.964,34.269,34.579
2012.09.20,34.534,34.744,34.073,34.64
2012.09.21,34.637,35.173,34.327,34.407
2012.09.24,34.471,34.514,33.488,33.942
2012.09.25,33.942,34.484,33.653,33.729
2012.09.26,33.732,34.044,33.323,33.922
2012.09.27,33.914,34.744,33.843,34.596
2012.09.28,34.603,34.855,34.266,34.364
2012.10.01,34.452,35.383,34.16,34.625
2012.10.02,34.627,35.044,34.369,34.581
2012.10.03,34.566,34.864,34.455,34.567
2012.10.04,34.584,35.104,34.584,34.985
2012.10.05,34.943,35.084,34.136,34.438
2012.10.08,34.515,34.534,33.651,33.961
2012.10.09,33.96,34.209,33.535,33.885
2012.10.10,33.878,34.144,33.705,33.956
2012.10.11,33.955,34.321,33.774,33.979
2012.10.12,33.981,34.116,33.378,33.38
2012.10.15,33.413,33.416,32.533,32.71
2012.10.16,32.707,33.034,32.619,32.93
2012.10.17,32.952,33.254,32.853,33.199
2012.10.18,33.162,33.274,32.675,32.777
2012.10.19,32.769,32.879,31.914,31.973
2012.10.22,31.945,32.436,31.694,32.404
2012.10.23,32.379,32.454,31.547,31.663
2012.10.24,31.664,32.025,31.51,31.74
2012.10.25,31.741,32.234,31.703,32.117
2012.10.26,32.117,32.343,31.584,32.001
2012.10.29,32.081,32.195,31.664,31.75
2012.10.30,31.751,32.115,31.687,31.744
2012.10.31,31.714,32.404,31.714,32.232
2012.11.01,32.223,32.653,32.167,32.253
2012.11.02,32.233,32.334,30.802,30.845
2012.11.05,30.861,31.229,30.649,31.174
2012.11.06,31.188,32.264,31.061,31.974
2012.11.07,31.965,32.394,31.213,31.807
2012.11.08,31.809,32.434,31.631,32.316
2012.11.09,32.316,32.783,32.061,32.589
2012.11.12,32.607,32.734,32.188,32.398
2012.11.13,32.394,32.825,32.113,32.483
2012.11.14,32.467,32.924,32.366,32.667
2012.11.15,32.656,32.773,32.154,32.609
2012.11.16,32.605,32.673,32.024,32.309
2012.11.19,32.285,33.213,32.285,33.097
2012.11.20,33.073,33.236,32.864,33.152
2012.11.21,33.15,33.394,32.835,33.347
2012.11.22,33.347,33.439,33.264,33.335
2012.11.23,33.32,34.154,33.238,34.019
2012.11.26,34.047,34.216,33.884,34.14
2012.11.27,34.16,34.267,33.864,34.034
2012.11.28,34.032,34.045,32.904,33.735
2012.11.29,33.735,34.394,33.524,34.228
2012.11.30,34.218,34.334,33.131,33.399
2012.12.03,33.397,33.846,33.391,33.648
2012.12.04,33.635,33.654,32.674,32.906
2012.12.05,32.815,33.224,32.514,32.867
2012.12.06,32.863,33.254,32.525,33.01
2012.12.07,33.008,33.256,32.606,33.054
2012.12.10,33.052,33.415,33.014,33.232
2012.12.11,33.232,33.254,32.754,32.963
2012.12.12,32.963,33.79,32.914,33.454
2012.12.13,33.404,33.404,32.205,32.522
2012.12.14,32.522,32.714,32.174,32.25
2012.12.17,32.333,32.404,32.006,32.267
2012.12.18,32.266,32.524,31.339,31.607
2012.12.19,31.608,31.794,30.97,31.019
2012.12.20,31.018,31.219,29.585,29.932
2012.12.21,29.929,30.274,29.611,29.987
2012.12.24,29.966,30.339,29.813,29.89
2012.12.26,29.894,30.204,29.795,29.984
2012.12.27,29.996,30.478,29.681,30.157
2012.12.28,30.108,30.318,29.863,29.994
2012.12.31,30.027,30.444,29.881,30.331
2013.01.02,30.294,31.49,30.178,31.012
2013.01.03,31.011,31.183,29.981,30.153
2013.01.04,30.138,30.264,29.208,30.205
2013.01.07,30.193,30.445,29.849,30.14
2013.01.08,30.14,30.548,30.067,30.367
2013.01.09,30.361,30.56,30.053,30.346
2013.01.10,30.343,30.933,30.238,30.853
2013.01.11,30.844,30.914,30.156,30.45
2013.01.14,30.39,31.148,30.373,31.04
2013.01.15,31.034,31.57,30.949,31.362
2013.01.16,31.363,31.551,31.072,31.466
2013.01.17,31.47,31.913,31.041,31.729
2013.01.18,31.689,32.129,31.653,31.848
2013.01.21,31.891,32.095,31.846,31.961
2013.01.22,31.989,32.35,31.803,32.204
2013.01.23,32.201,32.464,32.084,32.229
2013.01.24,32.225,32.225,31.589,31.641
2013.01.25,31.634,31.776,31.113,31.168
2013.01.28,31.148,31.301,30.726,30.852
2013.01.29,30.849,31.454,30.824,31.37
2013.01.30,31.368,32.234,31.239,31.992
2013.01.31,31.992,32.109,31.102,31.434
